TimestampLocal,WP_SF_MVPS1.PM1,WP_SF_MVPS2.PM1,WP_SF_MVPS3.PM1,WP_SF_MVPS4.PM1,AVG in-plane irradiance,Ambient Temperature Celsius,Back-of-Module Temperature (deg C),Back-of-Module Temperature 2 (deg C),Irradiance Global (W/m^2),Irradiance Plane-of-Array (W/m^2),Rainfall (mm),Weather Atmospheric Pressure,Weather Relative Humidity,Wind Direction (Hour Interval),Wind Speed
2020-08-24 09:15:00,1506.11242675781,1619.94104003906,1470.6181640625,129.162048339844,1650.0,8.0,13.1,19.2,962.0,1650.0,207.8,1011.0,87.0,261.0,4.0
2020-08-24 21:15:00,0.0,0.0,0.0,0.0,0.0,5.5,3.5,2.6,0.0,0.0,209.4,1014.0,90.0,272.0,2.0
2020-08-24 09:30:00,1430.927734375,1665.41223144531,1775.29150390625,63.199047088623,1192.0,8.3,11.7,16.2,800.0,1192.0,207.8,1011.0,86.0,268.0,5.0
2020-08-24 21:30:00,0.0,0.0,0.0,0.0,0.0,5.2,3.2,2.2,0.0,0.0,209.4,1014.0,90.0,272.0,2.0
2020-08-24 09:45:00,1471.00109863281,1445.71472167969,1455.63464355469,152.230545043945,1534.0,8.5,12.7,18.2,1049.0,1518.0,207.8,1011.0,87.0,273.0,3.0
2020-08-24 21:45:00,0.0,0.0,0.0,0.0,0.0,5.1,3.2,2.2,0.0,0.0,209.4,1014.0,91.0,275.0,2.0
2020-08-25 10:00:00,571.958557128906,589.487609863281,0.0,57.4570846557617,595.0,9.3,14.2,19.1,483.0,595.0,209.8,1019.0,86.0,281.0,4.0
2020-08-25 22:00:00,0.0,0.0,0.0,0.0,0.0,8.4,7.1,6.3,0.0,0.0,209.8,1020.0,86.0,268.0,2.0
2020-08-25 10:15:00,815.6923217773441,816.1345825195309,0.0,79.3446960449219,395.0,9.8,13.5,17.6,336.0,395.0,209.8,1019.0,85.0,284.0,4.0
2020-08-25 22:15:00,0.0,0.0,0.0,0.0,0.0,8.2,6.4,5.4,0.0,0.0,209.8,1020.0,87.0,268.0,2.0
2020-08-25 10:30:00,1163.9013671875,1152.50610351563,0.0,122.680633544922,554.0,9.7,13.6,17.9,498.0,554.0,209.8,1019.0,85.0,263.0,3.0
2020-08-25 22:30:00,0.0,0.0,0.0,0.0,0.0,7.9,6.1,5.1,0.0,0.0,209.8,1020.0,88.0,266.0,2.0
2020-08-25 10:45:00,1683.05676269531,1751.47888183594,0.0,172.548202514648,789.0,10.3,14.8,20.0,675.0,789.0,209.8,1019.0,85.0,258.0,4.0
2020-08-25 22:45:00,0.0,0.0,0.0,0.0,0.0,7.9,6.2,5.1,0.0,0.0,209.8,1020.0,88.0,272.0,2.0
2020-08-25 11:00:00,1651.8601074218802,1717.58166503906,0.0,173.505767822266,776.0,10.7,14.1,18.6,697.0,776.0,209.8,1019.0,82.0,249.0,6.0
2020-08-25 23:00:00,0.0,0.0,0.0,0.0,0.0,7.5,5.7,4.6,0.0,0.0,209.8,1019.0,89.0,258.0,2.0
2020-08-25 11:15:00,1525.3864746093802,1647.14953613281,0.0,184.95774841308602,813.0,10.9,14.1,18.7,753.0,813.0,209.8,1019.0,82.0,251.0,4.0
2020-08-25 23:15:00,0.0,0.0,0.0,0.0,0.0,7.1,5.2,4.3,0.0,0.0,209.8,1019.0,90.0,268.0,2.0
2020-08-25 11:30:00,401.595458984375,1224.80322265625,0.0,40.225456237793004,210.0,10.7,11.6,13.4,196.0,210.0,209.8,1019.0,81.0,252.0,6.0
2020-08-25 23:30:00,0.0,0.0,0.0,0.0,0.0,6.8,5.2,4.5,0.0,0.0,209.8,1019.0,91.0,274.0,2.0
2020-08-25 11:45:00,1620.15930175781,1463.31799316406,0.0,186.170791625977,904.0,11.0,14.4,18.6,845.0,904.0,209.8,1019.0,82.0,272.0,5.0
2020-08-25 23:45:00,0.0,0.0,0.0,0.0,0.0,6.8,5.2,4.3,0.0,0.0,209.8,1019.0,91.0,272.0,2.0
2020-08-25 00:00:00,0.0,0.0,0.0,0.0,0.0,4.5,3.0,2.0,0.0,0.0,209.4,1014.0,93.0,270.0,3.0
2020-08-25 12:00:00,1176.5146484375,884.066772460938,0.0,93.9790802001953,530.0,11.1,12.4,14.7,490.0,530.0,209.8,1019.0,80.0,249.0,4.0
2020-08-25 00:15:00,0.0,0.0,0.0,0.0,0.0,,2.9,2.1,0.0,0.0,,,,,
2020-08-25 12:15:00,1146.93774414063,2006.615234375,0.0,150.761474609375,384.0,11.4,13.7,16.3,354.0,384.0,209.8,1018.0,79.0,235.0,4.0
2020-08-25 00:30:00,0.0,0.0,0.0,0.0,0.0,4.3,3.0,2.2,0.0,0.0,209.4,1015.0,95.0,268.0,3.0
2020-08-25 12:30:00,1831.2512207031302,1807.92919921875,0.0,193.094619750977,886.0,11.9,15.4,20.6,845.0,886.0,209.8,1018.0,79.0,258.0,6.0
2020-08-25 00:45:00,0.0,0.0,0.0,0.0,0.0,4.2,2.9,1.9,0.0,0.0,209.4,1015.0,95.0,275.0,3.0
2020-08-25 12:45:00,1796.11706542969,1146.48571777344,0.0,160.887222290039,869.0,12.4,15.1,19.4,794.0,869.0,209.8,1018.0,76.0,234.0,5.0
2020-08-25 01:00:00,0.0,0.0,0.0,0.0,0.0,4.1,2.9,1.9,0.0,0.0,209.4,1015.0,95.0,270.0,4.0
2020-08-25 13:00:00,1107.04321289063,977.4403686523441,0.0,100.556953430176,565.0,12.8,15.4,22.1,514.0,565.0,209.8,1018.0,73.0,241.0,6.0
2020-08-25 01:15:00,0.0,0.0,0.0,0.0,0.0,4.2,3.0,1.9,0.0,0.0,209.4,1015.0,96.0,277.0,3.0
2020-08-25 13:15:00,712.7379760742191,968.2372436523441,0.0,65.1691360473633,349.0,12.0,12.2,14.4,305.0,349.0,209.8,1018.0,76.0,216.0,3.0
2020-08-25 01:30:00,0.0,0.0,0.0,0.0,0.0,4.2,2.8,1.7,0.0,0.0,209.4,1015.0,95.0,278.0,3.0
2020-08-25 13:30:00,784.601928710938,774.7063598632809,0.0,73.4831848144531,406.0,12.5,13.7,18.7,386.0,406.0,209.8,1018.0,72.0,234.0,4.0
2020-08-25 01:45:00,0.0,0.0,0.0,0.0,0.0,4.2,2.8,1.7,0.0,0.0,209.4,1015.0,95.0,277.0,4.0
2020-08-25 13:45:00,1087.06201171875,1017.4428100585901,0.0,93.4430694580078,421.0,12.0,13.3,16.3,388.0,421.0,209.8,1018.0,75.0,261.0,6.0
2020-08-25 02:00:00,0.0,0.0,0.0,0.0,0.0,3.9,2.6,1.6,0.0,0.0,209.4,1015.0,95.0,277.0,3.0
2020-08-25 14:00:00,2219.90258789063,2253.74389648438,0.0,207.665451049805,1096.0,12.1,16.4,21.9,874.0,1096.0,209.8,1018.0,73.0,227.0,3.0
2020-08-25 02:15:00,0.0,0.0,0.0,0.0,0.0,3.8,2.6,1.7,0.0,0.0,209.4,1015.0,96.0,270.0,3.0
2020-08-25 14:15:00,1840.33776855469,2212.77978515625,0.0,156.84948730468798,856.0,13.0,19.5,26.0,672.0,856.0,209.8,1017.0,72.0,272.0,5.0
2020-08-25 02:30:00,0.0,0.0,0.0,0.0,0.0,3.8,2.7,1.6,0.0,0.0,209.4,1015.0,96.0,268.0,5.0
2020-08-25 14:30:00,2362.431640625,2402.98999023438,0.0,205.270889282227,1170.0,12.7,19.1,26.6,869.0,1170.0,209.8,1017.0,76.0,145.0,3.0
2020-08-25 02:45:00,0.0,0.0,0.0,0.0,0.0,3.8,2.6,1.5,0.0,0.0,209.4,1015.0,96.0,281.0,5.0
2020-08-25 14:45:00,184.354080200195,199.170303344727,0.0,18.8446273803711,97.0,11.9,15.0,18.7,105.0,97.0,209.8,1018.0,79.0,160.0,3.0
2020-08-25 03:00:00,0.0,0.0,0.0,0.0,0.0,3.7,2.3,1.3,0.0,0.0,209.4,1015.0,96.0,286.0,4.0
2020-08-25 15:00:00,311.00677490234403,345.186950683594,0.0,28.999515533447298,161.0,11.5,13.1,14.4,165.0,161.0,209.8,1018.0,82.0,177.0,2.0
2020-08-25 03:15:00,0.0,0.0,0.0,0.0,0.0,3.7,2.2,1.3,0.0,0.0,209.4,1015.0,96.0,275.0,4.0
2020-08-25 15:15:00,443.58346557617205,472.73287963867205,0.0,37.20888137817379,228.0,11.6,13.6,15.5,180.0,228.0,209.8,1018.0,80.0,166.0,2.0
2020-08-25 03:30:00,0.0,0.0,0.0,0.0,0.0,3.6,1.9,1.4,0.0,0.0,209.4,1015.0,96.0,289.0,4.0
2020-08-25 15:30:00,2225.94262695313,2290.51684570313,0.0,162.00125122070298,1079.0,12.2,18.4,22.1,617.0,1079.0,209.8,1018.0,71.0,268.0,2.0
2020-08-25 03:45:00,0.0,0.0,0.0,0.0,0.0,3.6,1.9,1.3,0.0,0.0,209.4,1015.0,96.0,282.0,2.0
2020-08-25 15:45:00,1951.72314453125,2025.20458984375,0.0,129.620452880859,961.0,,,,,,,,,,
2020-08-25 04:00:00,0.0,0.0,0.0,0.0,0.0,3.6,2.2,1.3,0.0,0.0,209.4,1015.0,96.0,279.0,5.0
2020-08-25 16:00:00,245.54734802246102,260.459075927734,0.0,23.8724308013916,133.0,12.7,15.3,16.6,127.0,133.0,209.8,1018.0,66.0,223.0,2.0
2020-08-25 04:15:00,0.0,0.0,0.0,0.0,0.0,3.6,2.2,1.4,0.0,0.0,209.4,1015.0,96.0,269.0,5.0
2020-08-25 16:15:00,1933.29016113281,2032.345703125,0.0,118.50944519043001,286.0,12.0,13.5,16.2,175.0,286.0,209.8,1018.0,74.0,150.0,6.0
2020-08-25 04:30:00,0.0,0.0,0.0,0.0,0.0,3.5,2.0,1.1,0.0,0.0,209.4,1016.0,96.0,278.0,3.0
2020-08-25 16:30:00,170.86691284179702,189.51808166503898,0.0,14.425821304321301,98.0,11.7,12.7,13.9,81.0,98.0,209.8,1018.0,74.0,165.0,3.0
2020-08-25 04:45:00,0.0,0.0,0.0,0.0,0.0,3.6,2.4,1.4,0.0,0.0,209.4,1016.0,96.0,284.0,4.0
2020-08-25 16:45:00,148.594375610352,159.130218505859,0.0,12.4764881134033,81.0,11.4,11.8,12.2,71.0,81.0,209.8,1018.0,76.0,167.0,2.0
2020-08-25 05:00:00,0.0,0.0,0.0,0.0,0.0,3.4,1.9,1.2,0.0,0.0,209.4,1016.0,96.0,281.0,3.0
2020-08-25 17:00:00,111.15991973876999,111.484916687012,0.0,9.59142780303955,66.0,11.4,11.7,12.0,60.0,66.0,209.8,1018.0,76.0,166.0,1.0
2020-08-25 05:15:00,0.0,0.0,0.0,0.0,0.0,3.4,1.9,1.2,0.0,0.0,209.4,1016.0,96.0,275.0,4.0
2020-08-25 17:15:00,63.192134857177706,66.1240997314453,0.0,5.319847106933589,36.0,11.5,11.2,11.2,31.0,36.0,209.8,1018.0,76.0,179.0,0.0
2020-08-25 05:30:00,0.0,0.0,0.0,0.0,0.0,3.4,2.1,1.2,0.0,0.0,209.4,1016.0,96.0,275.0,4.0
2020-08-25 17:30:00,40.644859313964794,42.618106842041,0.0,3.44924092292786,23.0,11.4,10.8,10.5,20.0,23.0,209.8,1018.0,76.0,88.0,0.0
2020-08-25 05:45:00,0.0,0.0,0.0,0.0,0.0,3.3,2.0,1.1,0.0,0.0,209.4,1016.0,96.0,282.0,4.0
2020-08-25 17:45:00,11.218790054321301,11.8114566802979,0.0,0.95226788520813,7.0,11.3,10.2,9.7,7.0,7.0,209.8,1018.0,75.0,179.0,0.0
2020-08-25 06:00:00,0.0,0.0,0.0,0.0,0.0,3.4,1.9,1.1,0.0,0.0,209.4,1016.0,96.0,273.0,4.0
2020-08-25 18:00:00,0.0,0.0,0.0,0.0,1.0,11.2,9.7,9.1,0.0,1.0,209.8,1019.0,75.0,179.0,0.0
2020-08-25 06:15:00,0.0,0.0,0.0,0.0,0.0,3.4,2.0,1.2,0.0,0.0,209.4,1016.0,96.0,275.0,5.0
2020-08-25 18:15:00,0.0,0.0,0.0,0.0,0.0,11.2,9.7,9.0,0.0,0.0,209.8,1019.0,76.0,204.0,0.0
2020-08-25 06:30:00,0.0,0.0,0.0,0.0,0.0,3.3,1.9,1.0,0.0,0.0,209.4,1016.0,96.0,268.0,4.0
2020-08-25 18:30:00,0.0,0.0,0.0,0.0,0.0,10.9,9.3,8.7,0.0,0.0,209.8,1019.0,78.0,261.0,1.0
2020-08-25 06:45:00,0.0,0.0,0.0,0.0,0.0,3.3,1.9,1.0,0.0,0.0,209.4,1016.0,96.0,267.0,3.0
2020-08-25 18:45:00,0.0,0.0,0.0,0.0,0.0,10.8,9.7,9.1,0.0,0.0,209.8,1019.0,78.0,240.0,1.0
2020-08-25 07:00:00,11.657580375671401,12.416017532348599,0.0,1.2430694103241,6.0,3.3,2.2,1.3,6.0,6.0,209.4,1017.0,96.0,278.0,5.0
2020-08-25 19:00:00,0.0,0.0,0.0,0.0,0.0,10.5,8.9,8.0,0.0,0.0,209.8,1019.0,80.0,268.0,0.0
2020-08-25 07:15:00,34.4596138000488,37.089813232421896,0.0,3.9057433605194105,18.0,3.3,2.4,1.9,16.0,18.0,209.4,1017.0,96.0,274.0,3.0
2020-08-25 19:15:00,0.0,0.0,0.0,0.0,0.0,9.8,8.0,7.1,0.0,0.0,209.8,1019.0,83.0,283.0,2.0
2020-08-25 07:30:00,207.37370300293,188.5966796875,0.0,13.9950885772705,80.0,3.4,2.8,2.6,49.0,83.0,209.4,1017.0,96.0,252.0,3.0
2020-08-25 19:30:00,0.0,0.0,0.0,0.0,0.0,9.4,7.9,7.1,0.0,0.0,209.8,1019.0,85.0,277.0,3.0
2020-08-25 07:45:00,373.428955078125,294.655792236328,0.0,26.1245651245117,156.0,3.9,3.9,4.2,102.0,162.0,209.4,1017.0,97.0,284.0,3.0
2020-08-25 19:45:00,0.0,0.0,0.0,0.0,0.0,9.2,8.1,7.5,0.0,0.0,209.8,1019.0,86.0,266.0,2.0
2020-08-25 08:00:00,445.733001708984,313.163055419922,0.0,30.4220790863037,147.0,4.7,4.6,4.9,94.0,147.0,209.8,1018.0,97.0,268.0,4.0
2020-08-25 20:00:00,0.0,0.0,0.0,0.0,0.0,9.0,7.7,7.1,0.0,0.0,209.8,1019.0,87.0,272.0,2.0
2020-08-25 08:15:00,936.7246704101559,760.85400390625,0.0,71.6822052001953,639.0,5.3,6.1,7.7,298.0,639.0,209.8,1018.0,97.0,247.0,5.0
2020-08-25 20:15:00,0.0,0.0,0.0,0.0,0.0,8.9,7.7,7.1,0.0,0.0,209.8,1019.0,87.0,277.0,3.0
2020-08-25 08:30:00,1409.40588378906,1036.14111328125,0.0,86.2228622436523,595.0,5.5,6.8,8.3,243.0,595.0,209.8,1018.0,96.0,280.0,3.0
2020-08-25 20:30:00,0.0,0.0,0.0,0.0,0.0,8.9,7.8,7.3,0.0,0.0,209.8,1020.0,86.0,275.0,2.0
2020-08-25 08:45:00,1285.62622070313,887.131469726563,0.0,109.85289764404301,685.0,6.0,9.5,12.8,303.0,685.0,209.8,1018.0,95.0,283.0,2.0
2020-08-25 20:45:00,0.0,0.0,0.0,0.0,0.0,8.8,7.7,7.2,0.0,0.0,209.8,1020.0,87.0,277.0,2.0
2020-08-25 09:00:00,1695.17333984375,1752.28942871094,0.0,124.479705810547,799.0,6.7,11.7,17.1,342.0,799.0,209.8,1018.0,92.0,270.0,6.0
2020-08-25 21:00:00,0.0,0.0,0.0,0.0,0.0,8.8,7.8,7.3,0.0,0.0,209.8,1020.0,86.0,245.0,2.0
2020-08-25 09:15:00,1696.76025390625,1750.79528808594,0.0,132.687973022461,804.0,7.6,12.8,17.9,391.0,804.0,209.8,1018.0,90.0,276.0,3.0
2020-08-25 21:15:00,0.0,0.0,0.0,0.0,0.0,9.4,8.8,8.2,0.0,0.0,209.8,1020.0,82.0,245.0,3.0
2020-08-25 09:30:00,1685.4641113281302,1739.5871582031302,0.0,139.98513793945298,796.0,8.3,13.3,18.9,452.0,796.0,209.8,1019.0,88.0,264.0,2.0
2020-08-25 21:30:00,0.0,0.0,0.0,0.0,0.0,9.5,8.4,7.7,0.0,0.0,209.8,1020.0,81.0,233.0,2.0
2020-08-25 09:45:00,1693.22302246094,1747.5085449218802,0.0,147.634994506836,795.0,8.8,13.3,18.6,503.0,795.0,209.8,1019.0,86.0,283.0,4.0
2020-08-25 21:45:00,0.0,0.0,0.0,0.0,0.0,8.9,7.5,6.8,0.0,0.0,209.8,1020.0,85.0,264.0,3.0
2020-08-26 10:00:00,559.609375,577.374084472656,0.0,57.041297912597706,280.0,8.5,11.2,13.1,298.0,280.0,210.0,1020.0,94.0,266.0,4.0
2020-08-26 22:00:00,0.0,0.0,0.0,0.0,0.0,7.3,4.3,3.7,0.0,0.0,210.2,1015.0,85.0,347.0,3.0
2020-08-26 10:15:00,710.42529296875,940.2532348632809,0.0,71.7919616699219,,,,,,,,,,,
2020-08-26 22:15:00,0.0,0.0,0.0,0.0,0.0,8.0,4.8,4.3,0.0,0.0,210.2,1014.0,84.0,357.0,4.0
2020-08-26 10:30:00,1543.01513671875,1660.57360839844,0.0,151.838394165039,710.0,9.4,14.8,20.2,588.0,710.0,210.0,1019.0,90.0,278.0,4.0
2020-08-26 22:30:00,0.0,0.0,0.0,0.0,0.0,8.3,5.1,4.5,0.0,0.0,210.2,1014.0,82.0,351.0,3.0
2020-08-26 10:45:00,1695.65759277344,1759.92102050781,0.0,171.677810668945,806.0,10.5,16.1,21.9,704.0,806.0,210.0,1019.0,86.0,260.0,3.0
2020-08-26 22:45:00,0.0,0.0,0.0,0.0,0.0,8.2,5.0,4.4,0.0,0.0,210.2,1014.0,82.0,344.0,4.0
2020-08-26 11:00:00,1666.45935058594,1729.66296386719,0.0,171.848495483398,790.0,10.9,17.7,23.5,707.0,790.0,210.0,1019.0,82.0,301.0,3.0
2020-08-26 23:00:00,0.0,0.0,0.0,0.0,0.0,7.6,4.7,4.2,0.0,0.0,210.2,1014.0,84.0,342.0,4.0
2020-08-26 11:15:00,1651.78454589844,1717.3723144531302,0.0,173.354843139648,786.0,11.4,17.8,24.1,725.0,786.0,210.0,1019.0,81.0,254.0,1.0
2020-08-26 23:15:00,0.0,0.0,0.0,0.0,0.0,7.9,5.0,4.5,0.0,0.0,210.2,1013.0,82.0,336.0,4.0
2020-08-26 11:30:00,1716.17822265625,1805.33825683594,0.0,183.330047607422,810.0,11.8,17.6,23.1,768.0,810.0,210.0,1019.0,73.0,267.0,4.0
2020-08-26 23:30:00,0.0,0.0,0.0,0.0,0.0,7.9,5.3,4.8,0.0,0.0,210.2,1013.0,83.0,328.0,4.0
2020-08-26 11:45:00,1887.59460449219,1979.22814941406,0.0,198.06852722168,935.0,12.2,17.4,23.1,887.0,934.0,210.0,1019.0,70.0,310.0,5.0
2020-08-26 23:45:00,0.0,0.0,0.0,0.0,0.0,8.3,5.7,5.2,0.0,0.0,210.2,1013.0,82.0,336.0,4.0
2020-08-26 00:00:00,0.0,0.0,0.0,0.0,0.0,6.8,5.4,4.7,0.0,0.0,209.8,1019.0,92.0,265.0,2.0
2020-08-26 12:00:00,743.3203735351559,1860.3662109375,0.0,70.8876953125,341.0,11.7,13.5,15.8,326.0,341.0,210.2,1019.0,70.0,266.0,3.0
2020-08-26 00:15:00,0.0,0.0,0.0,0.0,0.0,6.9,5.6,4.7,0.0,0.0,209.8,1019.0,92.0,258.0,2.0
2020-08-26 12:15:00,2302.9072265625,2343.9462890625,0.0,235.580383300781,386.0,11.6,13.8,16.4,359.0,386.0,210.2,1018.0,69.0,294.0,5.0
2020-08-26 00:30:00,0.0,0.0,0.0,0.0,0.0,6.7,5.0,3.7,0.0,0.0,209.8,1019.0,92.0,274.0,2.0
2020-08-26 12:30:00,1944.42346191406,900.0427856445309,0.0,212.3896484375,1147.0,12.2,16.0,20.6,1076.0,1112.0,210.2,1018.0,70.0,261.0,2.0
2020-08-26 00:45:00,0.0,0.0,0.0,0.0,0.0,6.7,5.0,3.8,0.0,0.0,209.8,1019.0,93.0,271.0,3.0
2020-08-26 12:45:00,1510.3466796875,833.22607421875,0.0,115.325508117676,884.0,12.2,14.5,18.9,709.0,884.0,210.2,1018.0,70.0,260.0,3.0
2020-08-26 01:00:00,0.0,0.0,0.0,0.0,0.0,6.7,5.0,4.2,0.0,0.0,209.8,1019.0,93.0,268.0,2.0
2020-08-26 13:00:00,2242.11962890625,2219.34326171875,0.0,223.543853759766,1106.0,12.4,15.7,21.6,990.0,1106.0,210.2,1017.0,65.0,278.0,5.0
2020-08-26 01:15:00,0.0,0.0,0.0,0.0,0.0,,4.5,3.3,0.0,0.0,,,,,
2020-08-26 13:15:00,809.7649536132809,1394.44323730469,0.0,77.4851379394531,277.0,12.1,12.9,15.5,249.0,277.0,210.2,1017.0,63.0,266.0,5.0
2020-08-26 01:30:00,0.0,0.0,0.0,0.0,0.0,6.1,4.6,3.7,0.0,0.0,209.8,1019.0,93.0,271.0,3.0
2020-08-26 13:30:00,2023.70422363281,2072.2841796875,0.0,196.41749572753898,975.0,12.4,16.3,23.1,805.0,975.0,210.2,1017.0,63.0,254.0,4.0
2020-08-26 01:45:00,0.0,0.0,0.0,0.0,0.0,6.1,4.4,3.5,0.0,0.0,209.8,1019.0,94.0,268.0,2.0
2020-08-26 13:45:00,748.5582885742191,532.114074707031,0.0,54.69209289550779,252.0,12.5,17.7,24.5,211.0,252.0,210.2,1017.0,61.0,280.0,6.0
2020-08-26 02:00:00,0.0,0.0,0.0,0.0,0.0,6.0,4.1,3.0,0.0,0.0,209.8,1019.0,94.0,274.0,2.0
2020-08-26 14:00:00,2212.70727539063,2279.92749023438,0.0,199.681289672852,1088.0,12.8,18.5,24.5,824.0,1088.0,210.2,1017.0,59.0,267.0,4.0
2020-08-26 02:15:00,0.0,0.0,0.0,0.0,0.0,6.0,4.1,3.0,0.0,0.0,209.8,1019.0,95.0,274.0,2.0
2020-08-26 14:15:00,775.776245117188,873.8905639648441,0.0,64.639289855957,1084.0,12.6,18.1,23.7,813.0,1084.0,210.2,1016.0,64.0,272.0,2.0
2020-08-26 02:30:00,0.0,0.0,0.0,0.0,0.0,5.7,4.3,3.2,0.0,0.0,209.8,1019.0,94.0,255.0,2.0
2020-08-26 14:30:00,828.3173217773441,1208.83911132813,0.0,71.933967590332,405.0,12.4,16.0,19.1,342.0,405.0,210.2,1016.0,60.0,244.0,3.0
2020-08-26 02:45:00,0.0,0.0,0.0,0.0,0.0,5.2,3.5,2.6,0.0,0.0,209.8,1019.0,94.0,283.0,2.0
2020-08-26 14:45:00,720.95556640625,762.07373046875,0.0,60.634983062744105,361.0,12.7,20.4,24.1,285.0,361.0,210.2,1016.0,61.0,267.0,3.0
2020-08-26 03:00:00,0.0,0.0,0.0,0.0,0.0,5.2,4.0,3.1,0.0,0.0,209.8,1018.0,96.0,260.0,2.0
2020-08-26 15:00:00,1090.85009765625,1634.8767089843802,0.0,85.8145523071289,449.0,13.0,20.2,22.5,339.0,469.0,210.2,1016.0,63.0,271.0,3.0
2020-08-26 03:15:00,0.0,0.0,0.0,0.0,0.0,5.2,3.6,2.5,0.0,0.0,209.8,1018.0,96.0,279.0,2.0
2020-08-26 15:15:00,1902.59899902344,1970.72448730469,0.0,138.62097167968798,932.0,13.2,22.6,25.9,507.0,932.0,210.2,1016.0,61.0,266.0,4.0
2020-08-26 03:30:00,0.0,0.0,0.0,0.0,0.0,5.4,3.6,2.6,0.0,0.0,209.8,1018.0,97.0,268.0,2.0
2020-08-26 15:30:00,1981.39782714844,2051.65771484375,0.0,138.533340454102,985.0,12.9,22.4,26.9,490.0,985.0,210.2,1015.0,63.0,271.0,5.0
2020-08-26 03:45:00,0.0,0.0,0.0,0.0,0.0,5.5,3.9,2.8,0.0,0.0,209.8,1018.0,97.0,283.0,3.0
2020-08-26 15:45:00,1772.18591308594,1883.2890625,0.0,135.077011108398,950.0,12.7,20.6,22.5,496.0,950.0,210.2,1016.0,65.0,280.0,3.0
2020-08-26 04:00:00,0.0,0.0,0.0,0.0,0.0,5.5,3.7,2.8,0.0,0.0,209.8,1018.0,97.0,283.0,3.0
2020-08-26 16:00:00,1784.84436035156,2150.91430664063,0.0,100.857475280762,735.0,13.1,23.2,26.3,306.0,735.0,210.2,1015.0,63.0,285.0,6.0
2020-08-26 04:15:00,0.0,0.0,0.0,0.0,0.0,5.7,4.1,3.1,0.0,0.0,209.8,1018.0,97.0,279.0,4.0
2020-08-26 16:15:00,1828.61584472656,1902.50573730469,0.0,105.706260681152,929.0,13.1,24.3,29.8,346.0,929.0,210.2,1015.0,64.0,260.0,4.0
2020-08-26 04:30:00,0.0,0.0,0.0,0.0,0.0,5.8,4.0,3.1,0.0,0.0,209.8,1018.0,96.0,275.0,3.0
2020-08-26 16:30:00,541.568359375,737.5221557617191,0.0,56.4264335632324,563.0,12.9,21.6,23.4,226.0,583.0,210.2,1015.0,66.0,277.0,3.0
2020-08-26 04:45:00,0.0,0.0,0.0,0.0,0.0,6.4,5.8,5.5,0.0,0.0,209.8,1018.0,97.0,263.0,3.0
2020-08-26 16:45:00,1088.26330566406,715.3892211914059,0.0,54.161827087402294,665.0,12.6,19.6,24.3,241.0,665.0,210.2,1015.0,67.0,245.0,4.0
2020-08-26 05:00:00,0.0,0.0,0.0,0.0,0.0,6.6,5.4,5.1,0.0,0.0,209.8,1018.0,97.0,295.0,2.0
2020-08-26 17:00:00,656.3751220703131,380.060150146484,0.0,32.223907470703104,131.0,12.1,14.5,16.2,79.0,131.0,210.2,1015.0,68.0,259.0,2.0
2020-08-26 05:15:00,0.0,0.0,0.0,0.0,0.0,6.2,4.2,3.7,0.0,0.0,209.8,1018.0,96.0,301.0,2.0
2020-08-26 17:15:00,250.27990722656298,498.52981567382795,0.0,15.780780792236301,112.0,11.8,12.3,13.4,58.0,112.0,210.2,1015.0,71.0,274.0,2.0
2020-08-26 05:30:00,0.0,0.0,0.0,0.0,0.0,5.7,3.3,2.7,0.0,0.0,209.8,1018.0,95.0,292.0,2.0
2020-08-26 17:30:00,48.7219085693359,47.407806396484396,0.0,5.47207117080688,29.0,11.6,12.0,12.4,32.0,29.0,210.2,1015.0,72.0,273.0,2.0
2020-08-26 05:45:00,0.0,0.0,0.0,0.0,0.0,5.7,3.3,2.6,0.0,0.0,209.8,1018.0,96.0,289.0,2.0
2020-08-26 17:45:00,18.9378776550293,19.2853736877441,0.0,2.12592554092407,10.0,11.1,9.8,8.7,11.0,10.0,210.2,1016.0,73.0,261.0,1.0
2020-08-26 06:00:00,0.0,0.0,0.0,0.0,0.0,5.5,4.1,2.9,0.0,0.0,209.8,1018.0,96.0,281.0,3.0
2020-08-26 18:00:00,4.3857750892639205,5.49763059616089,0.0,0.236549630761147,2.0,10.5,7.6,6.1,0.0,2.0,210.2,1016.0,75.0,317.0,1.0
2020-08-26 06:15:00,0.0,0.0,0.0,0.0,0.0,5.5,5.0,4.7,0.0,0.0,209.8,1019.0,97.0,265.0,3.0
2020-08-26 18:15:00,0.0,0.0,0.0,0.0,0.0,9.8,6.2,4.8,0.0,0.0,210.2,1016.0,77.0,300.0,1.0
2020-08-26 06:30:00,0.0,0.0,0.0,0.0,0.0,5.9,5.2,5.0,0.0,0.0,209.8,1019.0,98.0,263.0,3.0
2020-08-26 18:30:00,0.0,0.0,0.0,0.0,0.0,9.4,5.4,4.0,0.0,0.0,210.2,1015.0,78.0,300.0,1.0
2020-08-26 06:45:00,-1.1607249975204499,-0.973096191883087,0.0,0.0,0.0,5.7,4.4,3.8,0.0,0.0,209.8,1018.0,97.0,288.0,2.0
2020-08-26 18:45:00,0.0,0.0,0.0,0.0,0.0,9.6,6.2,4.5,0.0,0.0,210.2,1015.0,78.0,201.0,1.0
